dia_semana,total_gasto,total_transacoes,ticket_medio
Monday,8230361.74,13044,630.97
Tuesday,9549106.95,15415,619.47
Wednesday,9777862.84,15999,611.15
Thursday,10654688.44,17171,620.5
Friday,13919696.77,21638,643.3
Saturday,1490263.42,2296,649.07
Sunday,1291473.61,1924,671.24
