mes,total_gasto,total_transacoes,ticket_medio,maior_transacao
1,1125931.58,1694,664.66,2938.66
2,1767087.31,3593,491.81,5864.5
3,4592304.89,7974,575.91,4990.26
4,5475884.74,8394,652.36,17491.0
5,6778678.03,10830,625.92,9900.0
6,6387378.4,9979,640.08,94900.0
7,5460487.94,8604,634.65,30400.0
8,4738198.12,7876,601.6,39000.0
9,6391252.72,9514,671.77,5000.0
10,4645835.41,7527,617.22,4995.19
11,5641457.8,8668,650.84,10000.0
12,1908956.83,2834,673.59,6489.8
