metrica,valor
total_registros,87487
total_gasto,54913453.77
ticket_medio,627.68
ticket_mediano,526.25
maior_transacao,94900.0
menor_transacao,0.48
total_unidades_gestoras,61
total_portadores,270
total_estabelecimentos,3338
periodo_inicio,2012-11-26
periodo_fim,2026-01-28
